date,quantity
2015-03-02,27.02
2015-03-03,33.58
2015-03-04,44.75
2015-03-05,47.12
2015-03-06,53.81
2015-03-07,15.03
2015-03-08,26.45
2015-03-09,28.4
2015-03-10,33.7
2015-03-11,38.67
2015-03-12,36.34
2015-03-13,35.98
2015-03-14,30.31
2015-03-15,21.86
2015-03-16,38.07
2015-03-17,54.4
2015-03-18,45.2
2015-03-19,45.85
2015-03-20,49.36
2015-03-21,20.03
2015-03-22,22.84
2015-03-23,31.46
2015-03-24,38.14
2015-03-25,50.82
2015-03-26,53.89
2015-03-27,60.41
2015-03-28,25.18
2015-03-29,16.73
2015-03-30,48.65
2015-03-31,48.83
2015-04-01,51.39
2015-04-02,49.86
2015-04-03,40.67
2015-04-04,17.73
2015-04-05,28.88
2015-04-06,43.92
2015-04-07,37.16
2015-04-08,46.38
2015-04-09,48.06
2015-04-10,52.37
2015-04-11,26.33
2015-04-12,15.48
2015-04-13,39.5
2015-04-14,46.88
2015-04-15,42.09
2015-04-16,43.93
2015-04-17,63.3
2015-04-18,30.76
2015-04-19,24.87
2015-04-20,45.23
2015-04-21,39.21
2015-04-22,37.37
2015-04-23,41.77
2015-04-24,66.54
2015-04-25,22.36
2015-04-26,28.18
2015-04-27,33.26
2015-04-28,32.38
2015-04-29,50.39
2015-04-30,43.37
2015-05-01,44.02
2015-05-02,28.17
2015-05-03,14.09
2015-05-04,46.66
2015-05-05,36.71
2015-05-06,41.04
2015-05-07,41.17
2015-05-08,43.54
2015-05-09,20.92
2015-05-10,23.72
2015-05-11,33.61
2015-05-12,50.77
2015-05-13,48.06
2015-05-14,56.04
2015-05-15,64.12
2015-05-16,21.7
2015-05-17,33.83
2015-05-18,28.14
2015-05-19,10.49
2015-05-20,62.78
2015-05-21,66.32
2015-05-22,53.02
2015-05-23,21.91
2015-05-24,26.26
2015-05-25,31.97
2015-05-26,56.87
2015-05-27,50.99
2015-05-28,46.37
2015-05-29,61.41
2015-05-30,20.27
2015-05-31,24.14
2015-06-01,49.75
2015-06-02,57.13
2015-06-03,53.56
2015-06-04,55.47
2015-06-05,48.73
2015-06-06,22.94
2015-06-07,23.04
2015-06-08,67.21
2015-06-09,48.18
2015-06-10,49.43
2015-06-11,51.39
2015-06-12,47.68
2015-06-13,15.26
2015-06-14,18.34
2015-06-15,37.92
2015-06-16,47.66
2015-06-17,50.54
2015-06-18,61.1
2015-06-19,59.66
2015-06-20,22.67
2015-06-21,23.87
2015-06-22,43.9
2015-06-23,54.4
2015-06-24,41.72
2015-06-25,37.18
2015-06-26,41.93
2015-06-27,15.68
2015-06-28,18.03
2015-06-29,40.17
2015-06-30,52.16
2015-07-01,47.8
2015-07-02,55.43
